"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","type","value","Author"
"1719","052-589-530-283-548","Herbicide losses in runoff events from a field with a low slope: Role of a vegetative filter strip","journal article",2005,"M.","Vianello","M","magid","2173381263","Vianello, M"
"1720","052-589-530-283-548","Herbicide losses in runoff events from a field with a low slope: Role of a vegetative filter strip","journal article",2005,"Costantino","Vischetti","C","magid","1309227108","Vischetti, C"
"1721","052-589-530-283-548","Herbicide losses in runoff events from a field with a low slope: Role of a vegetative filter strip","journal article",2005,"Luciano","Scarponi","L","magid","2463327087","Scarponi, L"
"1722","052-589-530-283-548","Herbicide losses in runoff events from a field with a low slope: Role of a vegetative filter strip","journal article",2005,"Giuseppe","Zanin","G","magid","2088999362","Zanin, G"
"1723","103-286-115-762-912","Herbicide Retention by Vegetative Buffer Strips from Runoff under Natural Rainfall","journal article",1996,"Kapil","Arora","K","magid","2250051204","Arora, K"
"1724","103-286-115-762-912","Herbicide Retention by Vegetative Buffer Strips from Runoff under Natural Rainfall","journal article",1996,"Steven K.","Mickelson","SK","magid","2237420037","Mickelson, SK"
"1725","103-286-115-762-912","Herbicide Retention by Vegetative Buffer Strips from Runoff under Natural Rainfall","journal article",1996,"James L.","Baker","JL","magid","2134117220","Baker, JL"
"1726","103-286-115-762-912","Herbicide Retention by Vegetative Buffer Strips from Runoff under Natural Rainfall","journal article",1996,"Dennis P.","Tierney","DP","magid","2074586124","Tierney, DP"
"1727","103-286-115-762-912","Herbicide Retention by Vegetative Buffer Strips from Runoff under Natural Rainfall","journal article",1996,"C. J.","Peters","CJ","magid","2439434590","Peters, CJ"
"1728","078-927-735-353-813","Herbicide transport by surface runoff and herbicide retention in a filter strip — Rainfall and runoff simulation studies","journal article",1997,"H.","Klöppel","H","magid","2941626043","Klöppel, H"
"1729","078-927-735-353-813","Herbicide transport by surface runoff and herbicide retention in a filter strip — Rainfall and runoff simulation studies","journal article",1997,"W.","Kördel","W","magid","2940872185","Kördel, W"
"1730","078-927-735-353-813","Herbicide transport by surface runoff and herbicide retention in a filter strip — Rainfall and runoff simulation studies","journal article",1997,"B.","Stein","B","magid","2577896167","Stein, B"
"1731","009-742-460-635-737","HERBICIDE TRANSPORT IN A MANAGED RIPARIAN FOREST BUFFER SYSTEM","journal article",1997,"Richard","Lowrance","R","magid","2042419790","Lowrance, R"
"1732","009-742-460-635-737","HERBICIDE TRANSPORT IN A MANAGED RIPARIAN FOREST BUFFER SYSTEM","journal article",1997,"George","Vellidis","G","magid","2242996170","Vellidis, G"
"1733","009-742-460-635-737","HERBICIDE TRANSPORT IN A MANAGED RIPARIAN FOREST BUFFER SYSTEM","journal article",1997,"R. D.","Wauchope","RD","magid","2608810442","Wauchope, RD"
"1734","009-742-460-635-737","HERBICIDE TRANSPORT IN A MANAGED RIPARIAN FOREST BUFFER SYSTEM","journal article",1997,"David D.","Bosch","DD","magid","2245268305","Bosch, DD"
"1735","080-215-147-088-095","Herbicides runoff in vegetative filter strips: evaluation and validation of a recent rainfall return period model","journal article",2013,"Alessandra","Cardinali","A","magid","2038693096","Cardinali, A"
"1736","080-215-147-088-095","Herbicides runoff in vegetative filter strips: evaluation and validation of a recent rainfall return period model","journal article",2013,"Stefan","Otto","S","magid","2484470641","Otto, S"
"1737","080-215-147-088-095","Herbicides runoff in vegetative filter strips: evaluation and validation of a recent rainfall return period model","journal article",2013,"Giuseppe","Zanin","G","magid","2088999362","Zanin, G"
"1738","113-365-099-387-283","Hibernation of predatory arthropods in semi-natural habitats","journal article",2008,"Flavia","Geiger","F","magid","2116979352","Geiger, F"
"1739","113-365-099-387-283","Hibernation of predatory arthropods in semi-natural habitats","journal article",2008,"Felix L.","Wackers","FL","magid","2039405485","Wackers, FL"
"1740","113-365-099-387-283","Hibernation of predatory arthropods in semi-natural habitats","journal article",2008,"Felix J.J.A.","Bianchi","FJJA","magid","2564868247","Bianchi, FJJA"
"1741","052-494-986-045-941","High chloride concentrations in the soil and groundwater under an oak hedge in the West of France: an indicator of evapotranspiration and water movement","journal article",2009,"Catherine","Grimaldi","C","magid","2124127151","Grimaldi, C"
"1742","052-494-986-045-941","High chloride concentrations in the soil and groundwater under an oak hedge in the West of France: an indicator of evapotranspiration and water movement","journal article",2009,"Zahra","Thomas","Z","magid","2052881800","Thomas, Z"
"1743","052-494-986-045-941","High chloride concentrations in the soil and groundwater under an oak hedge in the West of France: an indicator of evapotranspiration and water movement","journal article",2009,"M.","Fossey","M","magid","2126055699","Fossey, M"
"1744","052-494-986-045-941","High chloride concentrations in the soil and groundwater under an oak hedge in the West of France: an indicator of evapotranspiration and water movement","journal article",2009,"Y.","Fauvel","Y","magid","2777569362","Fauvel, Y"
"1745","052-494-986-045-941","High chloride concentrations in the soil and groundwater under an oak hedge in the West of France: an indicator of evapotranspiration and water movement","journal article",2009,"Philippe","Merot","P","magid","1989141265","Merot, P"
"1746","012-567-135-978-958","Higher-tier agri-environment scheme enhances breeding densities of some priority farmland birds in England","journal article",2015,"Jennifer Anne","Bright","JA","magid","2127488183","Bright, JA"
"1747","012-567-135-978-958","Higher-tier agri-environment scheme enhances breeding densities of some priority farmland birds in England","journal article",2015,"Antony J.","Morris","AJ","magid","2584846288","Morris, AJ"
"1748","012-567-135-978-958","Higher-tier agri-environment scheme enhances breeding densities of some priority farmland birds in England","journal article",2015,"Rob H.","Field","RH","magid","2101751377","Field, RH"
"1749","012-567-135-978-958","Higher-tier agri-environment scheme enhances breeding densities of some priority farmland birds in England","journal article",2015,"Andrew I.","Cooke","AI","magid","2981406549","Cooke, AI"
"1750","012-567-135-978-958","Higher-tier agri-environment scheme enhances breeding densities of some priority farmland birds in England","journal article",2015,"Philip V.","Grice","PV","magid","2132890577","Grice, PV"
"1751","012-567-135-978-958","Higher-tier agri-environment scheme enhances breeding densities of some priority farmland birds in England","journal article",2015,"Leila K.","Walker","LK","magid","2580756538","Walker, LK"
"1752","012-567-135-978-958","Higher-tier agri-environment scheme enhances breeding densities of some priority farmland birds in England","journal article",2015,"Jeremy","Fern","J","magid","2125800330","Fern, J"
"1753","012-567-135-978-958","Higher-tier agri-environment scheme enhances breeding densities of some priority farmland birds in England","journal article",2015,"Will J.","Peach","WJ","magid","2113427250","Peach, WJ"
"1754","029-841-586-842-423","Host–parasite interactions in a fragmented landscape","journal article",2012,"Anna R.","Renwick","AR","magid","3118110389","Renwick, AR"
"1755","029-841-586-842-423","Host–parasite interactions in a fragmented landscape","journal article",2012,"Xavier","Lambin","X","magid","232996730","Lambin, X"
"1756","054-712-405-549-785","Hoverfly (Diptera: Syrphidae) community of a cultivated arable field and the adjacent hedgerow near Debrecen, Hungary","journal article",2014,"Rita","Földesi","R","magid","2126376478","Földesi, R"
"1757","054-712-405-549-785","Hoverfly (Diptera: Syrphidae) community of a cultivated arable field and the adjacent hedgerow near Debrecen, Hungary","journal article",2014,"Anikó","Kovács-Hostyánszki","A","magid","44651140","Kovács-Hostyánszki, A"
"1758","050-229-016-868-066","How do landscape composition and configuration, organic farming and fallow strips affect the diversity of bees, wasps and their parasitoids?","journal article",2009,"Andrea","Holzschuh","A","magid","2064437001","Holzschuh, A"
"1759","050-229-016-868-066","How do landscape composition and configuration, organic farming and fallow strips affect the diversity of bees, wasps and their parasitoids?","journal article",2009,"Ingolf","Steffan-Dewenter","I","magid","102435435","Steffan-Dewenter, I"
"1760","050-229-016-868-066","How do landscape composition and configuration, organic farming and fallow strips affect the diversity of bees, wasps and their parasitoids?","journal article",2009,"Teja","Tscharntke","T","magid","311626595","Tscharntke, T"
"1761","067-011-083-064-581","How Management of Grass Hedges Affects their Erosion Reduction Potential","journal article",2009,"Seth M.","Dabney","SM","magid","2055941718","Dabney, SM"
"1762","067-011-083-064-581","How Management of Grass Hedges Affects their Erosion Reduction Potential","journal article",2009,"Keith C.","McGregor","KC","magid","2636487500","McGregor, KC"
"1763","067-011-083-064-581","How Management of Grass Hedges Affects their Erosion Reduction Potential","journal article",2009,"Glenn V.","Wilson","GV","magid","2097876938","Wilson, GV"
"1764","067-011-083-064-581","How Management of Grass Hedges Affects their Erosion Reduction Potential","journal article",2009,"R. F.","Cullum","RF","magid","2677325151","Cullum, RF"
"1765","015-347-444-449-579","How many samples are required? Evaluating a model for verification of carbon sequestration in a hybrid poplar buffer strip","journal article",2005,"Richard A.","Ney","RA","magid","2671835837","Ney, RA"
"1766","015-347-444-449-579","How many samples are required? Evaluating a model for verification of carbon sequestration in a hybrid poplar buffer strip","journal article",2005,"Troy A.","Meyers","TA","magid","2058588087","Meyers, TA"
"1767","015-347-444-449-579","How many samples are required? Evaluating a model for verification of carbon sequestration in a hybrid poplar buffer strip","journal article",2005,"Africa A.","Espina","AA","magid","2095967233","Espina, AA"
"1768","015-347-444-449-579","How many samples are required? Evaluating a model for verification of carbon sequestration in a hybrid poplar buffer strip","journal article",2005,"Jerald L.","Schnoor","JL","magid","2014618701","Schnoor, JL"
"1769","141-452-852-502-431","How to catch foliage‐dwelling spiders (Araneae) in maize fields and their margins: a comparison of two sampling methods","journal article",2004,"Claudia","Ludy","C","magid","2668440904","Ludy, C"
"1770","141-452-852-502-431","How to catch foliage‐dwelling spiders (Araneae) in maize fields and their margins: a comparison of two sampling methods","journal article",2004,"Andreas","Lang","A","magid","2714486801","Lang, A"
"1771","028-382-752-450-905","How to stop nitrogen leaking from a Cross compliant buffer strip","journal article",2017,"Bruna","Gumiero","B","magid","2115136701","Gumiero, B"
"1772","028-382-752-450-905","How to stop nitrogen leaking from a Cross compliant buffer strip","journal article",2017,"Bruno","Boz","B","magid","2090638209","Boz, B"
"1773","120-888-002-829-986","Hydromorphological and biological factors influencing sediment and phosphorus loss via bank erosion in small lowland rural streams in Denmark","journal article",2003,"A.","Laubel","A","magid","1975766003","Laubel, A"
"1774","120-888-002-829-986","Hydromorphological and biological factors influencing sediment and phosphorus loss via bank erosion in small lowland rural streams in Denmark","journal article",2003,"Brian","Kronvang","B","magid","2139634181","Kronvang, B"
"1775","120-888-002-829-986","Hydromorphological and biological factors influencing sediment and phosphorus loss via bank erosion in small lowland rural streams in Denmark","journal article",2003,"A. B.","Hald","AB","magid","2658581857","Hald, AB"
