"","data.lens_id","data.title","data.publication_type","data.year_published","first_name","last_name","initials","name","grid_id","country_code"
"1862","048-347-153-150-419","Maize yield patterns on the leeward side of tree windbreaks are site-specific and depend on rainfall conditions in eastern Canada","journal article",2014,"David","Rivest","D","Université du Québec en Outaouais","grid.265705.3","CA"
"1863","048-347-153-150-419","Maize yield patterns on the leeward side of tree windbreaks are site-specific and depend on rainfall conditions in eastern Canada","journal article",2014,"André","Vézina","A","Biopterre, La Pocatière, Canada",NA,"CA"
"1864","042-303-914-852-499","Management of field margins to maximize multiple ecological services","journal article",2006,"Dawn M.","Olson","DM","Agricultural Research Service","grid.463419.d","US"
"1865","042-303-914-852-499","Management of field margins to maximize multiple ecological services","journal article",2006,"Felix L.","Wäckers","FL","Lancaster University","grid.9835.7","GB"
"1866","019-129-147-881-971","Management of microbial contamination in storm runoff from California coastal dairy pastures.","journal article",2010,"David J.","Lewis","DJ","University of California, Berkeley","grid.47840.3f","US"
"1867","019-129-147-881-971","Management of microbial contamination in storm runoff from California coastal dairy pastures.","journal article",2010,"Edward R.","Atwill","ER","University of California, Davis","grid.27860.3b","US"
"1868","019-129-147-881-971","Management of microbial contamination in storm runoff from California coastal dairy pastures.","journal article",2010,"Michael","Lennox","M","University of California, Berkeley","grid.47840.3f","US"
"1869","019-129-147-881-971","Management of microbial contamination in storm runoff from California coastal dairy pastures.","journal article",2010,"Maria D.G.","Pereira","MDG","University of California, Davis","grid.27860.3b","US"
"1870","019-129-147-881-971","Management of microbial contamination in storm runoff from California coastal dairy pastures.","journal article",2010,"Woutrina A.","Miller","WA","University of California, Davis","grid.27860.3b","US"
"1871","019-129-147-881-971","Management of microbial contamination in storm runoff from California coastal dairy pastures.","journal article",2010,"Patricia A.","Conrad","PA","University of California, Davis","grid.27860.3b","US"
"1872","019-129-147-881-971","Management of microbial contamination in storm runoff from California coastal dairy pastures.","journal article",2010,"Kenneth W.","Tate","KW","Dep. of Plant Sciences, Mail Stop 1Univ. of California‐Davis1 Shields Ave.DavisCA95616‐8780",NA,"US"
"1873","070-239-213-610-528","Management of newly established field margins on nutrient‐rich soil to reduce weed spread and seed rain into adjacent crops","journal article",2008,"B","De Cauwer","B","Ghent University","grid.5342.0","BE"
"1874","070-239-213-610-528","Management of newly established field margins on nutrient‐rich soil to reduce weed spread and seed rain into adjacent crops","journal article",2008,"Dirk","Reheul","D","Ghent University","grid.5342.0","BE"
"1875","070-239-213-610-528","Management of newly established field margins on nutrient‐rich soil to reduce weed spread and seed rain into adjacent crops","journal article",2008,"Ivan","Nijs","I","University of Antwerp","grid.5284.b","BE"
"1876","070-239-213-610-528","Management of newly established field margins on nutrient‐rich soil to reduce weed spread and seed rain into adjacent crops","journal article",2008,"Ann","Milbau","A","University of Antwerp","grid.5284.b","BE"
"1877","102-590-921-559-273","Management of wireworm damage in maize fields using new, landscape-scale strategies","journal article",2015,"Stéphanie","Saussure","S","Agrocampus Ouest","grid.424765.6","FR"
"1878","102-590-921-559-273","Management of wireworm damage in maize fields using new, landscape-scale strategies","journal article",2015,"Manuel","Plantegenest","M","Agrocampus Ouest","grid.424765.6","FR"
"1879","102-590-921-559-273","Management of wireworm damage in maize fields using new, landscape-scale strategies","journal article",2015,"Jean-Baptiste","Thibord","J","Arvalis Institut du Végétal, Montardon, France",NA,"FR"
"1880","102-590-921-559-273","Management of wireworm damage in maize fields using new, landscape-scale strategies","journal article",2015,"Philippe","Larroudé","P","Arvalis Institut du Végétal, Montardon, France",NA,"FR"
"1881","102-590-921-559-273","Management of wireworm damage in maize fields using new, landscape-scale strategies","journal article",2015,"Sylvain","Poggi","S","Le Rheu Cedex, France",NA,"FR"
"1882","108-838-812-821-062","Management to enhance pollen and nectar resources for bumblebees and butterflies within intensively farmed landscapes","journal article",2011,"Richard F.","Pywell","RF","NERC Centre for Ecology and Hydrology",NA,"UK"
"1883","108-838-812-821-062","Management to enhance pollen and nectar resources for bumblebees and butterflies within intensively farmed landscapes","journal article",2011,"W. R.","Meek","WR","NERC Centre for Ecology and Hydrology",NA,"UK"
"1884","108-838-812-821-062","Management to enhance pollen and nectar resources for bumblebees and butterflies within intensively farmed landscapes","journal article",2011,"Lucy","Hulmes","L","NERC Centre for Ecology and Hydrology",NA,"UK"
"1885","108-838-812-821-062","Management to enhance pollen and nectar resources for bumblebees and butterflies within intensively farmed landscapes","journal article",2011,"S.","Hulmes","S","NERC Centre for Ecology and Hydrology",NA,"UK"
"1886","108-838-812-821-062","Management to enhance pollen and nectar resources for bumblebees and butterflies within intensively farmed landscapes","journal article",2011,"Katy L.","James","KL","Northmoor Trust, Little Wittenham",NA,NA
"1887","108-838-812-821-062","Management to enhance pollen and nectar resources for bumblebees and butterflies within intensively farmed landscapes","journal article",2011,"Marek","Nowakowski","M","Wildlife Farming Company",NA,NA
"1888","108-838-812-821-062","Management to enhance pollen and nectar resources for bumblebees and butterflies within intensively farmed landscapes","journal article",2011,"Claire","Carvell","C","NERC Centre for Ecology and Hydrology",NA,"UK"
"1889","000-320-672-752-794","Managing biosolids runoff phosphorus using buffer strips enhanced with drinking water treatment residuals.","journal article",2008,"D. J.","Wagner","DJ","Pennsylvania State University","grid.29857.31","US"
"1890","000-320-672-752-794","Managing biosolids runoff phosphorus using buffer strips enhanced with drinking water treatment residuals.","journal article",2008,"H. A.","Elliott","HA","Pennsylvania State University","grid.29857.31","US"
"1891","000-320-672-752-794","Managing biosolids runoff phosphorus using buffer strips enhanced with drinking water treatment residuals.","journal article",2008,"R. C.","Brandt","RC","Pennsylvania State University","grid.29857.31","US"
"1892","000-320-672-752-794","Managing biosolids runoff phosphorus using buffer strips enhanced with drinking water treatment residuals.","journal article",2008,"Deepak","Jaiswal","D","Pennsylvania State University","grid.29857.31","US"
"1893","006-045-872-975-671","Managing habitats on English farmland for insect pollinator conservation","journal article",2015,"John M.","Holland","JM","Game & Wildlife Conservation Trust","grid.465181.f","GB"
"1894","006-045-872-975-671","Managing habitats on English farmland for insect pollinator conservation","journal article",2015,"Barbara","Smith","B","Game & Wildlife Conservation Trust","grid.465181.f","GB"
"1895","006-045-872-975-671","Managing habitats on English farmland for insect pollinator conservation","journal article",2015,"Jonathan","Storkey","J","Rothamsted Research","grid.418374.d","GB"
"1896","006-045-872-975-671","Managing habitats on English farmland for insect pollinator conservation","journal article",2015,"P. J. W.","Lutman","PJW","Rothamsted Research","grid.418374.d","GB"
"1897","006-045-872-975-671","Managing habitats on English farmland for insect pollinator conservation","journal article",2015,"Nicholas J.","Aebischer","NJ","Game & Wildlife Conservation Trust","grid.465181.f","GB"
"1898","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"James R.","Bell","JR","University of Oxford","grid.4991.5","GB"
"1899","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"Paul J.","Johnson","PJ","University of Oxford","grid.4991.5","GB"
"1900","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"Clive","Hambler","C","University of Oxford","grid.4991.5","GB"
"1901","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"Alison J.","Haughton","AJ","University of Oxford","grid.4991.5","GB"
"1902","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"Helen Lawton","Smith","HL","University of Oxford","grid.4991.5","GB"
"1903","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"Ruth E.","Feber","RE","University of Oxford","grid.4991.5","GB"
"1904","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"Fran H.","Tattersall","FH","University of Oxford","grid.4991.5","GB"
"1905","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"Barbara H","Hart","BH","Royal Agricultural University","grid.417905.e","GB"
"1906","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"Will","Manley","W","Royal Agricultural University","grid.417905.e","GB"
"1907","133-215-158-664-466","Manipulating the abundance of Lepthyphantes tenuis (Araneae: Linyphiidae) by field margin management","journal article",2002,"David W.","Macdonald","DW","University of Oxford","grid.4991.5","GB"
